date,state,HI,JO,LD,OS,QU,TS,score,new_score,color_code,area_rank,pop_rank
7/1/2021,Iowa,4.3,6.3,0.9,,2.7,3.8,5.22,3.8,#1a9641,26,31
8/1/2021,Iowa,3.6,5.9,1,,3.6,5,5.9,4.92,#1a9641,26,31
5/1/2020,New York,4.9,3.6,1.9,,1.3,3.5,0,0,#d7191c,27,4
4/1/2020,New York,2.2,3,8.9,,1.3,10.4,0.24,1.13,#d7191c,27,4
3/1/2020,New York,2.4,3.3,9.1,,1.4,10.7,0.25,1.24,#d7191c,27,4
6/1/2020,New York,4.9,4,1.2,,1.4,2.8,0.42,0.35,#d7191c,27,4
4/1/2019,New York,3.3,3.4,1.2,,1.2,2.6,1.08,0.89,#d7191c,27,4
2/1/2020,New York,3.4,3.8,1.4,,1.5,3,1.36,1.3,#d7191c,27,4
10/1/2020,New York,3.5,3.7,1.2,,1.5,2.9,1.42,1.2,#d7191c,27,4
8/1/2020,New York,4,3.9,1,,1.6,2.8,1.5,1.11,#d7191c,27,4
7/1/2019,New York,3.4,3.7,1.3,,1.7,3.1,1.54,1.41,#d7191c,27,4
9/1/2020,New York,3.6,3.6,0.9,,1.4,2.6,1.56,1.04,#d7191c,27,4
7/1/2020,New York,4.1,4.6,1.4,,1.7,3.3,1.57,1.54,#d7191c,27,4
9/1/2019,New York,3.1,3.9,1.3,,1.3,2.8,1.62,1.43,#d7191c,27,4
11/1/2019,New York,3.3,3.6,1.1,,1.5,2.8,1.64,1.29,#d7191c,27,4
11/1/2020,New York,3.4,3.9,1.2,,1.5,2.9,1.67,1.41,#d7191c,27,4
1/1/2021,New York,3.1,3.9,1.2,,1.3,2.7,1.75,1.45,#d7191c,27,4
12/1/2019,New York,2.8,3.9,1.4,,1.4,2.9,1.79,1.69,#d7191c,27,4
10/1/2019,New York,3.3,4.1,1.2,,1.5,3,1.92,1.64,#d7191c,27,4
6/1/2019,New York,2.9,4,1.4,,1.7,3.4,2,1.98,#fdae61,27,4
2/1/2021,New York,3.3,4.3,1.2,,1.4,2.8,2,1.68,#d7191c,27,4
3/1/2019,New York,3,3.6,1,,1.5,2.7,2.1,1.53,#d7191c,27,4
1/1/2019,New York,2.7,3.7,1.1,,1.4,2.7,2.18,1.71,#d7191c,27,4
1/1/2020,New York,3.5,4.2,1,,1.5,2.7,2.2,1.61,#d7191c,27,4
8/1/2019,New York,3,4.4,1.4,,1.7,3.3,2.21,2.18,#fdae61,27,4
2/1/2019,New York,2.8,3.7,1,,1.5,2.7,2.4,1.75,#d7191c,27,4
5/1/2019,New York,3,3.8,0.9,,1.6,2.7,2.67,1.8,#d7191c,27,4
12/1/2020,New York,3.1,3.8,0.8,,1.6,2.7,2.88,1.77,#d7191c,27,4
3/1/2021,New York,3.1,4.4,0.9,,1.6,2.7,3.22,2.18,#fdae61,27,4
5/1/2021,New York,3,5.3,1,,1.5,2.6,3.8,2.74,#a6d96a,27,4
4/1/2021,New York,3.2,5.6,0.9,,1.7,2.8,4.56,3.1,#a6d96a,27,4
7/1/2021,New York,3.6,7.2,0.9,,2.2,3.3,6.44,4.56,#1a9641,27,4
8/1/2021,New York,3.8,5.7,0.6,,2.2,3.1,6.83,3.44,#1a9641,27,4
6/1/2021,New York,3.4,5.7,0.5,,1.8,2.6,8.2,3.44,#1a9641,27,4
3/1/2020,North Carolina,3.4,3.7,8.8,,1.9,11,0.25,1.22,#d7191c,28,9
5/1/2020,North Carolina,5.8,4.2,1.6,,2.1,3.9,0.31,0.35,#d7191c,28,9
4/1/2020,North Carolina,3.3,3.5,4.9,,1.7,6.9,0.39,1.11,#d7191c,28,9
7/1/2020,North Carolina,6.3,4.8,1.4,,2.3,3.9,0.57,0.59,#d7191c,28,9
6/1/2020,North Carolina,5.4,4.4,1.6,,2.2,4,0.75,0.86,#d7191c,28,9
8/1/2020,North Carolina,5.5,4.6,1.3,,2.3,4,1.08,1.06,#d7191c,28,9
9/1/2020,North Carolina,5.4,4.9,1.3,,2.3,4,1.38,1.36,#d7191c,28,9
2/1/2020,North Carolina,5,4.7,1.4,,2.3,3.9,1.43,1.47,#d7191c,28,9
9/1/2019,North Carolina,6,5.8,1.8,,3,5.1,1.56,2.07,#fdae61,28,9
6/1/2019,North Carolina,5.4,5.3,1.8,,3.1,5.1,1.67,2.22,#fdae61,28,9
4/1/2019,North Carolina,5.5,5.8,2,,3.2,5.4,1.75,2.55,#a6d96a,28,9
1/1/2020,North Carolina,5,4.8,1.3,,2.5,4.2,1.77,1.76,#d7191c,28,9
12/1/2019,North Carolina,5.1,5.3,1.5,,2.6,4.2,1.87,2.06,#fdae61,28,9
12/1/2020,North Carolina,5,5.1,1.5,,2.7,4.4,1.87,2.09,#fdae61,28,9
11/1/2020,North Carolina,4.5,4.5,1.4,,3,4.6,2.14,2.3,#fdae61,28,9
5/1/2019,North Carolina,5,5.6,1.6,,3,4.8,2.25,2.7,#a6d96a,28,9
2/1/2019,North Carolina,5.4,6,1.6,,3.2,5.2,2.38,2.91,#a6d96a,28,9
7/1/2019,North Carolina,5.1,5.5,1.5,,3.2,5,2.4,2.77,#a6d96a,28,9
1/1/2019,North Carolina,4.7,6,1.8,,3.1,5.1,2.44,3.25,#1a9641,28,9
2/1/2021,North Carolina,5.2,5.9,1.3,,2.7,4.2,2.62,2.6,#a6d96a,28,9
10/1/2020,North Carolina,5.4,5.3,1.1,,3,4.6,2.64,2.34,#fdae61,28,9
3/1/2019,North Carolina,5.4,6.1,1.4,,3.2,5,2.79,3.05,#a6d96a,28,9
7/1/2021,North Carolina,5.2,7.2,1.9,,3.3,5.4,2.79,3.92,#1a9641,28,9
11/1/2019,North Carolina,4.9,5.5,1.1,,2.6,3.9,2.91,2.5,#a6d96a,28,9
6/1/2021,North Carolina,6.7,7.3,1.2,,3.1,4.6,3.08,2.93,#a6d96a,28,9
8/1/2019,North Carolina,4.8,6.1,1.4,,3.1,4.9,3.14,3.42,#1a9641,28,9
10/1/2019,North Carolina,4.2,6.6,1.5,,2.5,4.2,3.27,3.61,#1a9641,28,9
1/1/2021,North Carolina,5,6.2,1.2,,2.8,4.3,3.33,3.13,#a6d96a,28,9
3/1/2021,North Carolina,5,6.2,1.2,,2.8,4.2,3.33,3.11,#a6d96a,28,9
5/1/2021,North Carolina,5.3,6,1.2,,3.3,4.8,3.33,3.2,#a6d96a,28,9
8/1/2021,North Carolina,5.2,7.3,1.3,,3.4,4.9,4.23,4.35,#1a9641,28,9
4/1/2021,North Carolina,4.5,6.4,1,,3.4,4.6,5.3,4.35,#1a9641,28,9
5/1/2020,Arkansas,5.4,3.6,1,,1.5,2.7,-0.3,-0.22,#d7191c,29,33
3/1/2020,Arkansas,4.2,4.1,6,,2.1,8.3,0.33,1.16,#d7191c,29,33
4/1/2020,Arkansas,3.4,4.1,4.8,,1.7,6.9,0.5,1.42,#d7191c,29,33
6/1/2020,Arkansas,4.4,3.5,1.4,,2.5,4.2,1.14,1.2,#d7191c,29,33
3/1/2019,Arkansas,4.5,4.6,1.7,,3.1,5.1,1.88,2.4,#fdae61,29,33
2/1/2020,Arkansas,4.4,4.4,1.3,,2.5,4.3,1.92,1.92,#fdae61,29,33
4/1/2019,Arkansas,4.5,4.5,1.3,,2.7,4.1,2.08,2.05,#fdae61,29,33
6/1/2019,Arkansas,4.2,4.5,1.2,,2.5,3.8,2.33,2.13,#fdae61,29,33
1/1/2019,Arkansas,4.2,4.2,1.1,,2.6,3.9,2.36,2.03,#fdae61,29,33
9/1/2019,Arkansas,4.6,5,1.3,,2.7,4.2,2.38,2.37,#fdae61,29,33
12/1/2019,Arkansas,4.2,4.6,1.4,,3,4.7,2.43,2.62,#a6d96a,29,33
2/1/2019,Arkansas,4.6,4.5,1.1,,2.8,4.2,2.45,2.14,#fdae61,29,33
7/1/2019,Arkansas,4.5,4.7,1.3,,3,4.5,2.46,2.48,#a6d96a,29,33
5/1/2019,Arkansas,3.8,4.4,1.3,,2.7,4.1,2.54,2.51,#a6d96a,29,33
11/1/2020,Arkansas,4.8,4.6,1.1,,3,4.3,2.55,2.23,#fdae61,29,33
8/1/2019,Arkansas,4.5,4.9,1.2,,2.7,4.1,2.58,2.4,#fdae61,29,33
10/1/2020,Arkansas,4.7,4.4,1,,2.9,4.1,2.6,2.09,#fdae61,29,33
12/1/2020,Arkansas,4.2,4.6,1.2,,2.9,4.4,2.75,2.59,#a6d96a,29,33
8/1/2020,Arkansas,4.6,4.4,0.9,,2.7,3.8,2.78,2.02,#fdae61,29,33
7/1/2020,Arkansas,4.2,4.4,1,,2.6,3.9,2.8,2.23,#fdae61,29,33
1/1/2020,Arkansas,4.6,4.7,1,,2.8,4.1,2.9,2.33,#fdae61,29,33
2/1/2021,Arkansas,4.4,5,1.2,,3,4.5,3,2.84,#a6d96a,29,33
1/1/2021,Arkansas,4.4,5.1,1.1,,2.7,4.1,3.09,2.68,#a6d96a,29,33
11/1/2019,Arkansas,4.1,4.7,1,,2.6,3.8,3.2,2.53,#a6d96a,29,33
10/1/2019,Arkansas,4.8,5.1,0.9,,2.6,3.8,3.22,2.34,#fdae61,29,33
9/1/2020,Arkansas,4.4,4.5,0.9,,2.9,4.2,3.33,2.47,#a6d96a,29,33
3/1/2021,Arkansas,4.7,5.9,1.1,,2.9,4.3,3.73,3.26,#1a9641,29,33
5/1/2021,Arkansas,4.5,5.7,0.9,,2.5,3.5,4.11,2.94,#a6d96a,29,33
4/1/2021,Arkansas,4.8,7.3,1.1,,3.1,4.5,5.09,4.5,#1a9641,29,33
6/1/2021,Arkansas,4.7,5.9,0.8,,3.1,4.1,5.38,3.6,#1a9641,29,33
8/1/2021,Arkansas,4.9,7.1,0.9,,3.1,4.2,5.89,4.36,#1a9641,29,33
7/1/2021,Arkansas,4.8,6.5,0.8,,3.1,4.2,6,4.03,#1a9641,29,33
3/1/2020,Alabama,3.4,3.3,4.4,,1.6,6.3,0.34,0.88,#d7191c,30,24
4/1/2020,Alabama,2.8,3.4,4.7,,1.6,6.6,0.47,1.28,#d7191c,30,24
6/1/2020,Alabama,4.4,4,1.7,,2,3.9,0.94,1.11,#d7191c,30,24
5/1/2020,Alabama,4.6,4.6,1.4,,1.4,3.1,1,0.96,#d7191c,30,24
7/1/2019,Alabama,4.5,4.3,1,,2.1,3.4,1.9,1.47,#d7191c,30,24
4/1/2019,Alabama,4,4.6,1.4,,2.4,4.2,2.14,2.25,#fdae61,30,24
12/1/2019,Alabama,3.6,3.9,1.2,,2.5,4.1,2.33,2.17,#fdae61,30,24
9/1/2019,Alabama,3.7,4.6,1.4,,2.5,4.2,2.43,2.55,#a6d96a,30,24
2/1/2019,Alabama,3.9,4,1.1,,2.6,3.9,2.45,2.11,#fdae61,30,24
1/1/2019,Alabama,3.7,4.4,1.1,,2.2,3.6,2.64,2.22,#fdae61,30,24
8/1/2019,Alabama,3.8,4.3,1.2,,2.7,4.1,2.67,2.48,#a6d96a,30,24
11/1/2020,Alabama,4.5,4.9,1.1,,2.6,3.9,2.73,2.34,#fdae61,30,24
3/1/2019,Alabama,3.8,4.3,1,,2.4,3.7,2.9,2.28,#fdae61,30,24
6/1/2019,Alabama,3.9,4.5,1.1,,2.6,4,2.91,2.51,#a6d96a,30,24
5/1/2019,Alabama,3.9,4.5,1,,2.4,3.5,3,2.33,#fdae61,30,24
10/1/2020,Alabama,5.4,5.1,0.9,,3,4.3,3,2.23,#fdae61,30,24
2/1/2020,Alabama,3.9,4.5,0.9,,2.4,3.6,3.33,2.4,#fdae61,30,24
7/1/2021,Alabama,4.7,6.5,1.4,,2.9,4.5,3.36,3.58,#1a9641,30,24
7/1/2020,Alabama,4.3,5,0.9,,2.5,3.7,3.56,2.57,#a6d96a,30,24
2/1/2021,Alabama,4.3,5.5,1.1,,2.8,4.2,3.64,3.17,#a6d96a,30,24
3/1/2021,Alabama,4.5,5.2,0.9,,2.7,3.9,3.78,2.76,#a6d96a,30,24
1/1/2021,Alabama,3.5,5.2,1.1,,2.5,3.8,3.82,3.26,#1a9641,30,24
12/1/2020,Alabama,4,5,0.9,,2.6,3.8,4,2.91,#a6d96a,30,24
11/1/2019,Alabama,3.7,4.4,0.8,,2.6,3.6,4.13,2.7,#a6d96a,30,24
1/1/2020,Alabama,3.7,4.5,0.8,,2.6,3.6,4.25,2.78,#a6d96a,30,24
10/1/2019,Alabama,3.5,4.9,0.8,,2.2,3.3,4.5,2.9,#a6d96a,30,24
6/1/2021,Alabama,4.7,6.3,1,,3,4.2,4.6,3.72,#1a9641,30,24
9/1/2020,Alabama,4.4,4.9,0.8,,3.2,4.4,4.63,3.13,#a6d96a,30,24
4/1/2021,Alabama,4.2,5.9,1,,3,4.4,4.7,3.83,#1a9641,30,24
8/1/2020,Alabama,4.5,5.1,0.7,,2.7,3.7,4.71,2.78,#a6d96a,30,24
5/1/2021,Alabama,4.6,6.4,0.8,,2.5,3.6,5.38,3.52,#1a9641,30,24
8/1/2021,Alabama,4.9,6.8,0.8,,3.1,4.3,6.25,4.22,#1a9641,30,24
3/1/2020,Louisiana,3.3,3.4,8.7,,2.1,11.1,0.25,1.23,#d7191c,31,25
5/1/2020,Louisiana,5.3,4.5,2.2,,1.9,4.4,0.5,0.73,#d7191c,31,25
4/1/2020,Louisiana,2.5,3.4,5.3,,1.8,7.4,0.51,1.57,#d7191c,31,25
6/1/2020,Louisiana,5.1,4.4,1.5,,2.4,4.6,1.13,1.28,#d7191c,31,25
4/1/2019,Louisiana,4.6,4.4,1.5,,2.9,4.7,1.8,2.05,#fdae61,31,25
6/1/2019,Louisiana,4.5,4.4,1.6,,3.1,4.8,1.88,2.25,#fdae61,31,25
2/1/2019,Louisiana,4.7,4.1,1.3,,3.1,4.7,1.92,1.96,#fdae61,31,25
10/1/2019,Louisiana,4.4,4.6,1.4,,2.6,4.1,2,2.09,#fdae61,31,25
11/1/2020,Louisiana,5.5,5,1.3,,3.1,4.6,2,2.03,#fdae61,31,25
9/1/2019,Louisiana,4.4,4.8,1.5,,2.7,4.4,2.07,2.31,#fdae61,31,25
11/1/2019,Louisiana,4.9,4.5,1.1,,2.7,4.1,2.09,1.81,#d7191c,31,25
12/1/2019,Louisiana,4.1,4.1,1.5,,3.2,4.8,2.13,2.44,#fdae61,31,25
3/1/2019,Louisiana,4.4,4.4,1.4,,3,4.6,2.14,2.3,#fdae61,31,25
7/1/2020,Louisiana,4.5,4.8,1.3,,2.5,4,2.15,2.11,#fdae61,31,25
1/1/2019,Louisiana,4.6,4.3,1.2,,2.9,4.3,2.17,2.03,#fdae61,31,25
8/1/2019,Louisiana,4.5,4.8,1.4,,2.8,4.4,2.21,2.35,#fdae61,31,25
2/1/2020,Louisiana,4,4.7,1.4,,2.6,4.3,2.36,2.49,#a6d96a,31,25
5/1/2019,Louisiana,4.2,4.3,1.3,,3,4.4,2.38,2.39,#fdae61,31,25
3/1/2021,Louisiana,4.7,5.4,1.4,,2.8,4.5,2.5,2.67,#a6d96a,31,25
9/1/2020,Louisiana,4.3,4.9,1.7,,3.7,5.8,2.53,3.33,#1a9641,31,25
7/1/2019,Louisiana,4.4,4.4,1.3,,3.6,5.1,2.77,2.87,#a6d96a,31,25
2/1/2021,Louisiana,4.4,5.4,1.4,,2.9,4.7,2.79,3,#a6d96a,31,25
8/1/2020,Louisiana,5,5.3,1.1,,2.8,4,2.82,2.43,#fdae61,31,25
1/1/2020,Louisiana,3.9,4.3,0.9,,2.4,3.5,3.11,2.23,#fdae61,31,25
10/1/2020,Louisiana,5.2,5.5,0.9,,2.6,3.8,3.22,2.34,#fdae61,31,25
5/1/2021,Louisiana,5.1,5.7,1.1,,3,4.5,3.27,2.89,#a6d96a,31,25
4/1/2021,Louisiana,4.2,5.5,1.3,,3,4.6,3.31,3.35,#1a9641,31,25
12/1/2020,Louisiana,4.4,4.6,0.9,,3,4.1,3.56,2.62,#a6d96a,31,25
1/1/2021,Louisiana,4.4,5.3,0.8,,2.7,3.8,4.5,2.97,#a6d96a,31,25
6/1/2021,Louisiana,5.1,6.4,0.9,,3.2,4.5,5,3.75,#1a9641,31,25
7/1/2021,Louisiana,5,6.7,0.9,,3,4.2,5.22,3.87,#1a9641,31,25
8/1/2021,Louisiana,5.1,6.9,0.8,,3.1,4.2,6.13,4.12,#1a9641,31,25
3/1/2020,Mississippi,3.5,3.7,7.7,,1.7,9.7,0.25,1.06,#d7191c,32,34
4/1/2020,Mississippi,3.5,3.3,5.1,,1.8,7.2,0.31,0.94,#d7191c,32,34
5/1/2020,Mississippi,6.2,4.6,1.1,,2,3.4,0.36,0.3,#d7191c,32,34
6/1/2020,Mississippi,5.6,4.7,1.9,,2.2,4.4,0.68,0.91,#d7191c,32,34
6/1/2019,Mississippi,4.6,4.5,1.9,,2.7,4.8,1.37,1.86,#fdae61,32,34
7/1/2020,Mississippi,4.8,4.9,1.3,,2,3.6,1.62,1.54,#d7191c,32,34
3/1/2019,Mississippi,4.2,4.5,1.6,,3,5,2.06,2.5,#a6d96a,32,34
9/1/2019,Mississippi,4.1,4.6,1.5,,2.6,4.3,2.07,2.3,#fdae61,32,34
11/1/2020,Mississippi,4.9,4.9,1.5,,3.1,4.9,2.07,2.37,#fdae61,32,34
12/1/2019,Mississippi,4.1,3.8,1.3,,3,4.5,2.08,2.09,#fdae61,32,34
4/1/2019,Mississippi,4.2,4.6,1.5,,2.8,4.4,2.13,2.39,#fdae61,32,34
7/1/2019,Mississippi,4.1,4,1.2,,2.7,4.1,2.17,2.01,#fdae61,32,34
8/1/2019,Mississippi,3.9,4.2,1.3,,2.6,4.1,2.23,2.2,#fdae61,32,34
2/1/2020,Mississippi,4.2,4.4,1.3,,2.7,4.1,2.23,2.2,#fdae61,32,34
10/1/2019,Mississippi,4,4.2,1.1,,2.3,3.7,2.27,1.93,#fdae61,32,34
2/1/2019,Mississippi,4.2,4.4,1.3,,2.8,4.3,2.31,2.3,#fdae61,32,34
10/1/2020,Mississippi,5.1,5.1,1.2,,3,4.4,2.5,2.36,#fdae61,32,34
3/1/2021,Mississippi,4.7,6.4,2,,3.4,5.6,2.55,3.76,#1a9641,32,34
1/1/2019,Mississippi,4.1,4.4,1.1,,2.6,4,2.64,2.27,#fdae61,32,34
1/1/2020,Mississippi,4.1,4.3,1.1,,2.8,4.1,2.73,2.37,#fdae61,32,34
11/1/2019,Mississippi,4.2,4.1,0.9,,2.6,3.8,2.78,2.02,#fdae61,32,34
8/1/2020,Mississippi,5.4,5.5,1.2,,3.4,5,2.92,2.82,#a6d96a,32,34
1/1/2021,Mississippi,4.5,5.3,1.3,,3,4.5,2.92,2.95,#a6d96a,32,34
4/1/2021,Mississippi,5.1,5.8,1.5,,3.7,5.4,2.93,3.44,#1a9641,32,34
6/1/2021,Mississippi,6.4,6.8,1.1,,3.2,4.5,3.27,2.89,#a6d96a,32,34
5/1/2019,Mississippi,4.1,4.6,1,,2.8,4.1,3.3,2.65,#a6d96a,32,34
5/1/2021,Mississippi,5.6,6.9,1.2,,2.7,4.1,3.33,3.09,#a6d96a,32,34
12/1/2020,Mississippi,4.4,5,1.2,,3.6,5.2,3.5,3.41,#1a9641,32,34
2/1/2021,Mississippi,4.1,5.6,1.2,,3.2,4.9,3.92,3.78,#1a9641,32,34
9/1/2020,Mississippi,4.8,5.1,0.8,,3.3,4.6,4.5,3.07,#a6d96a,32,34
7/1/2021,Mississippi,5.1,6.9,0.9,,2.6,3.8,4.89,3.56,#1a9641,32,34
8/1/2021,Mississippi,4.9,7,1,,3.4,4.7,5.5,4.54,#1a9641,32,34
3/1/2020,Pennsylvania,3.7,3.6,10.2,,1.3,11.6,0.12,0.64,#d7191c,33,5
5/1/2020,Pennsylvania,4.9,4.3,2.1,,1,3.3,0.19,0.24,#d7191c,33,5
4/1/2020,Pennsylvania,2.1,4.2,8.6,,1.2,10.1,0.38,1.78,#d7191c,33,5
6/1/2020,Pennsylvania,4.5,4.7,2.3,,1.7,4.3,0.83,1.24,#d7191c,33,5
12/1/2020,Pennsylvania,3.7,4.5,2.1,,1.8,4.1,1.24,1.72,#d7191c,33,5
12/1/2019,Pennsylvania,3.8,4,1.5,,1.9,3.7,1.4,1.49,#d7191c,33,5
7/1/2020,Pennsylvania,4.9,4.6,1.1,,2,3.3,1.55,1.28,#d7191c,33,5
8/1/2020,Pennsylvania,4,4.3,1.1,,1.6,2.9,1.73,1.38,#d7191c,33,5
11/1/2019,Pennsylvania,3.4,4.4,1.5,,1.7,3.4,1.8,1.87,#fdae61,33,5
2/1/2021,Pennsylvania,4.3,5.1,1.5,,1.9,3.6,1.8,1.91,#fdae61,33,5
5/1/2019,Pennsylvania,3.4,4.9,1.8,,2.1,4.1,2,2.5,#a6d96a,33,5
1/1/2021,Pennsylvania,3.6,4.8,1.5,,1.8,3.5,2,2.1,#fdae61,33,5
7/1/2019,Pennsylvania,3.4,3.9,1,,1.6,2.9,2.1,1.56,#d7191c,33,5
1/1/2020,Pennsylvania,3.2,4.4,1.5,,2,3.7,2.13,2.28,#fdae61,33,5
10/1/2019,Pennsylvania,3.3,4.3,1.3,,1.8,3.4,2.15,2.03,#fdae61,33,5
8/1/2019,Pennsylvania,3.6,4.1,1.1,,1.9,3.2,2.18,1.79,#d7191c,33,5
4/1/2019,Pennsylvania,3.6,4.3,1.2,,2,3.3,2.25,1.98,#fdae61,33,5
11/1/2020,Pennsylvania,3.9,4.6,1.2,,2.1,3.5,2.33,2.09,#fdae61,33,5
9/1/2019,Pennsylvania,3.2,4.1,1.1,,1.7,3,2.36,1.9,#fdae61,33,5
2/1/2020,Pennsylvania,3.3,4.1,1.1,,1.9,3.2,2.45,2.01,#fdae61,33,5
2/1/2019,Pennsylvania,3.1,4.4,1.1,,1.5,2.9,2.55,2.03,#fdae61,33,5
10/1/2020,Pennsylvania,3.4,4.9,1.2,,1.6,3,2.58,2.21,#fdae61,33,5
6/1/2019,Pennsylvania,3.5,4.4,1.1,,2,3.4,2.64,2.19,#fdae61,33,5
3/1/2019,Pennsylvania,3.3,4.5,1,,2.1,3.3,3.3,2.53,#a6d96a,33,5
1/1/2019,Pennsylvania,3.1,4.7,0.8,,1.6,2.6,4,2.45,#a6d96a,33,5
9/1/2020,Pennsylvania,3.9,4.4,0.6,,1.9,2.7,4,1.96,#fdae61,33,5
3/1/2021,Pennsylvania,3.9,6.4,1,,2.2,3.5,4.7,3.66,#1a9641,33,5
7/1/2021,Pennsylvania,3.4,7.2,1.2,,2.1,3.6,4.92,4.43,#1a9641,33,5
5/1/2021,Pennsylvania,3.4,7.4,1.1,,1.5,2.9,5,3.99,#1a9641,33,5
4/1/2021,Pennsylvania,3.5,6.5,1,,2.2,3.4,5.2,4.02,#1a9641,33,5
6/1/2021,Pennsylvania,3.6,7,1,,2,3.2,5.4,4.11,#1a9641,33,5
8/1/2021,Pennsylvania,3.2,7,0.8,,2.1,3.1,7.38,4.69,#1a9641,33,5
5/1/2020,Ohio,8.3,4.3,1.6,,1.5,3.3,-1.56,-1.68,#d7191c,34,7
6/1/2020,Ohio,7.1,4.5,1.3,,2.3,3.9,-0.23,-0.23,#d7191c,34,7
3/1/2020,Ohio,3.2,3.5,9.3,,2,11.6,0.25,1.28,#d7191c,34,7
4/1/2020,Ohio,2.9,3.6,6.7,,1.6,8.7,0.34,1.3,#d7191c,34,7
8/1/2020,Ohio,4.4,4.4,1.5,,2.1,3.9,1.4,1.52,#d7191c,34,7
4/1/2019,Ohio,4.3,5.1,1.7,,2.4,4.2,1.88,2.28,#fdae61,34,7
7/1/2020,Ohio,4.2,4.4,1.4,,2.5,4.1,1.93,2.01,#fdae61,34,7
11/1/2020,Ohio,4.2,4.5,1.3,,2.3,3.8,2,1.94,#fdae61,34,7
6/1/2021,Ohio,5.4,5.9,1.5,,2.6,4.4,2.07,2.31,#fdae61,34,7
2/1/2020,Ohio,3.5,4.4,1.5,,2.3,4,2.13,2.33,#fdae61,34,7
11/1/2019,Ohio,4,4.5,1.3,,2.3,3.8,2.15,2.09,#fdae61,34,7
9/1/2020,Ohio,3.9,4.5,1.4,,2.5,4.1,2.21,2.31,#fdae61,34,7
12/1/2019,Ohio,3.7,4.3,1.2,,2.1,3.5,2.25,2.01,#fdae61,34,7
8/1/2019,Ohio,4,4.5,1.1,,2.1,3.3,2.36,1.95,#fdae61,34,7
10/1/2020,Ohio,4.2,4.6,1.2,,2.5,3.9,2.42,2.22,#fdae61,34,7
12/1/2020,Ohio,3.9,4.5,1.2,,2.3,3.8,2.42,2.2,#fdae61,34,7
6/1/2019,Ohio,3.6,4.4,1.2,,2.3,3.6,2.58,2.33,#fdae61,34,7
1/1/2020,Ohio,3.4,4.3,1.2,,2.2,3.5,2.58,2.31,#fdae61,34,7
9/1/2019,Ohio,4.2,4.6,1.2,,2.9,4.3,2.75,2.58,#a6d96a,34,7
2/1/2021,Ohio,4,5,1.2,,2.3,3.7,2.75,2.49,#a6d96a,34,7
3/1/2019,Ohio,3.8,4.7,1.2,,2.5,3.9,2.83,2.6,#a6d96a,34,7
3/1/2021,Ohio,4,5.1,1.1,,2.4,3.7,3.18,2.7,#a6d96a,34,7
1/1/2021,Ohio,4,4.6,0.9,,2.5,3.6,3.44,2.48,#a6d96a,34,7
2/1/2019,Ohio,3.5,4.5,0.9,,2.2,3.3,3.56,2.51,#a6d96a,34,7
1/1/2019,Ohio,3.6,5.3,1.2,,2.6,4.1,3.58,3.33,#1a9641,34,7
7/1/2019,Ohio,3.7,4.9,1.1,,2.8,4.2,3.64,3.17,#a6d96a,34,7
5/1/2019,Ohio,3.2,4.8,1.1,,2.6,3.9,3.82,3.28,#1a9641,34,7
7/1/2021,Ohio,4.4,7.1,1.1,,2.6,4,4.82,4.16,#1a9641,34,7
4/1/2021,Ohio,3.8,5.4,0.9,,2.8,3.8,4.89,3.56,#1a9641,34,7
5/1/2021,Ohio,3.7,5.6,0.9,,2.5,3.6,4.89,3.52,#1a9641,34,7
10/1/2019,Ohio,3.6,4.7,0.6,,2.1,2.8,5.33,2.64,#a6d96a,34,7
8/1/2021,Ohio,3.9,5.9,0.7,,2.9,3.8,7,4.14,#1a9641,34,7
6/1/2020,Virginia,7.2,4.8,1.1,,1.8,3.2,-0.55,-0.45,#d7191c,35,12
3/1/2020,Virginia,3.2,4.7,7.1,,1.9,9.2,0.48,1.92,#fdae61,35,12
4/1/2020,Virginia,2.1,4.2,5,,1.8,7,0.78,2.28,#fdae61,35,12
5/1/2020,Virginia,3.5,4,2.2,,1.5,3.7,0.91,1.25,#d7191c,35,12
1/1/2019,Virginia,3.7,4.9,1.7,,1.9,3.9,1.82,2.16,#fdae61,35,12
12/1/2019,Virginia,4.9,5,1.2,,2.3,3.8,2,1.82,#d7191c,35,12
8/1/2020,Virginia,5.2,5.3,0.9,,1.8,2.8,2.11,1.44,#d7191c,35,12
10/1/2020,Virginia,4.1,5.1,1.5,,2.3,4.1,2.2,2.42,#fdae61,35,12
6/1/2019,Virginia,3.8,5,1.4,,2.3,3.9,2.5,2.58,#a6d96a,35,12
7/1/2020,Virginia,4,4.9,1.1,,1.9,3.2,2.55,2.08,#fdae61,35,12
11/1/2020,Virginia,4.4,5.1,1.2,,2.4,3.8,2.58,2.36,#fdae61,35,12
4/1/2019,Virginia,4,5,1.2,,2.2,3.6,2.67,2.4,#fdae61,35,12
9/1/2019,Virginia,3.9,5,1.2,,2.2,3.6,2.75,2.48,#a6d96a,35,12
10/1/2019,Virginia,4.3,5.9,1.3,,2.3,3.8,3,2.91,#a6d96a,35,12
2/1/2019,Virginia,4.1,5,1,,2.3,3.5,3.2,2.49,#a6d96a,35,12
3/1/2021,Virginia,4.2,5.4,1.1,,2.4,3.7,3.27,2.78,#a6d96a,35,12
7/1/2019,Virginia,4,5.3,1.1,,2.4,3.6,3.36,2.83,#a6d96a,35,12
