date,state,hi_level,jo_level,ld_level,qu_level,ts_level,hi_rate,jo_rate,ld_rate,qu_rate,ts_rate,raw_score,quit_score,area_rank,pop_rank,FIPS,Abbr
2/1/2020,Pennsylvania,203,262,70,117,198,3.3,4.1,1.1,1.9,3.2,6.92,64,33,5," ""42000""",PA
2/1/2020,Rhode Island,19,23,7,10,18,3.7,4.3,1.4,2,3.5,7.14,65,50,43," ""44000""",RI
2/1/2020,South Carolina,107,105,30,56,95,4.9,4.6,1.4,2.5,4.3,9.05,71,40,23," ""45000""",SC
2/1/2020,South Dakota,16,21,7,11,18,3.6,4.5,1.6,2.5,4.1,7.62,66,17,46," ""46000""",SD
2/1/2020,Tennessee,120,161,40,77,122,3.8,4.9,1.3,2.4,3.9,8.33,68,36,16," ""47000""",TN
2/1/2020,Texas,585,534,163,333,525,4.5,4,1.3,2.6,4,8.38,68,2,2," ""48000""",TX
2/1/2020,Utah,69,77,16,41,59,4.4,4.7,1,2.6,3.8,9.26,71,13,30," ""49000""",UT
2/1/2020,Vermont,13,16,5,7,13,4.1,4.8,1.6,2.2,4.1,7.98,67,45,49," ""50000""",VT
2/1/2020,Virginia,149,217,38,83,129,3.6,5,0.9,2,3.2,8.27,68,35,12," ""51000""",VA
2/1/2020,Washington,131,165,62,80,148,3.7,4.5,1.8,2.3,4.2,7.35,65,18,13," ""53000""",WA
2/1/2020,West Virginia,33,44,9,19,30,4.6,5.8,1.3,2.6,4.2,9.93,73,41,39," ""54000""",WV
2/1/2020,Wisconsin,103,149,38,62,105,3.4,4.7,1.3,2.1,3.5,7.44,66,23,20," ""55000""",WI
2/1/2020,Wyoming,17,17,6,10,16,5.9,5.6,2.1,3.5,5.5,10.86,76,10,50," ""56000""",WY
3/1/2020,Alabama,71,72,92,34,131,3.4,3.3,4.4,1.6,6.3,4.89,58,30,24," ""01000""",AL
3/1/2020,Alaska,19,20,28,9,38,5.8,5.7,8.5,2.7,11.6,8.2,68,1,48," ""02000""",AK
3/1/2020,Arizona,119,129,195,55,257,4,4.2,6.6,1.8,8.6,5.66,60,6,14," ""04000""",AZ
3/1/2020,Arkansas,54,55,77,27,107,4.2,4.1,6,2.1,8.3,6.04,61,29,33," ""05000""",AR
3/1/2020,California,538,631,1515,312,1877,3.1,3.5,8.7,1.8,10.7,4.63,57,3,1," ""06000""",CA
3/1/2020,Colorado,109,101,265,58,337,3.9,3.5,9.4,2.1,12,5.33,59,8,21," ""08000""",CO
3/1/2020,Connecticut,52,61,167,26,196,3.1,3.5,9.9,1.5,11.6,4.37,56,48,29," ""09000""",CT
3/1/2020,Delaware,19,19,34,10,45,4.1,3.9,7.3,2.1,9.7,5.76,61,49,45," ""10000""",DE
3/1/2020,Florida,347,372,870,219,1106,3.9,4,9.7,2.4,12.3,5.76,61,22,3," ""12000""",FL
3/1/2020,Georgia,166,152,299,82,389,3.6,3.2,6.4,1.8,8.4,4.88,58,24,8," ""13000""",GA
3/1/2020,Hawaii,20,24,57,13,71,3.1,3.5,8.7,2,10.8,4.76,57,43,40," ""15000""",HI
3/1/2020,Idaho,36,36,57,16,74,4.7,4.5,7.4,2.1,9.6,6.38,62,14,38," ""16000""",ID
3/1/2020,Illinois,169,228,558,113,682,2.8,3.6,9.2,1.9,11.2,4.56,57,25,6," ""17000""",IL
3/1/2020,Indiana,115,114,257,75,339,3.7,3.5,8.2,2.4,10.8,5.46,60,38,17," ""18000""",IN
3/1/2020,Iowa,51,54,112,27,146,3.2,3.3,7.1,1.7,9.2,4.63,57,26,31," ""19000""",IA
3/1/2020,Kansas,42,55,117,24,144,3,3.7,8.2,1.7,10.1,4.64,57,15,35," ""20000""",KS
3/1/2020,Kentucky,78,90,141,41,185,4,4.4,7.2,2.1,9.5,5.97,61,37,26," ""21000""",KY
3/1/2020,Louisiana,66,70,171,42,218,3.3,3.4,8.7,2.1,11.1,4.93,58,31,25," ""22000""",LA
3/1/2020,Maine,23,25,54,10,65,3.6,3.8,8.5,1.6,10.2,4.91,58,39,42," ""23000""",ME
3/1/2020,Maryland,85,132,229,53,287,3.1,4.6,8.3,1.9,10.4,5.34,59,42,18," ""24000""",MD
3/1/2020,Massachusetts,123,137,388,49,445,3.3,3.6,10.5,1.3,12,4.37,56,44,15," ""25000""",MA
3/1/2020,Michigan,154,138,524,95,637,3.5,3,11.9,2.2,14.4,4.76,57,11,10," ""26000""",MI
3/1/2020,Minnesota,94,107,301,44,352,3.2,3.5,10.1,1.5,11.8,4.42,56,12,22," ""27000""",MN
3/1/2020,Mississippi,41,44,89,20,112,3.5,3.7,7.7,1.7,9.7,4.96,58,32,34," ""28000""",MS
3/1/2020,Missouri,89,107,275,68,348,3.1,3.5,9.4,2.3,11.9,4.97,58,21,19," ""29000""",MO
3/1/2020,Montana,24,25,43,10,54,4.9,4.9,8.8,2.1,11.1,6.64,63,4,44," ""30000""",MT
3/1/2020,Nebraska,36,42,78,23,104,3.5,3.9,7.6,2.2,10.1,5.48,60,16,37," ""31000""",NE
3/1/2020,Nevada,65,61,247,44,298,4.5,4.1,17.3,3.1,20.8,6.39,62,7,32," ""32000""",NV
3/1/2020,New Hampshire,25,33,64,10,75,3.7,4.6,9.4,1.5,11,5.28,59,46,41," ""33000""",NH
3/1/2020,New Jersey,132,156,517,86,611,3.1,3.6,12.3,2,14.6,4.72,57,47,11," ""34000""",NJ
3/1/2020,New Mexico,31,38,70,16,88,3.6,4.2,8.1,1.9,10.2,5.41,59,5,36," ""35000""",NM
3/1/2020,New York,231,333,886,138,1044,2.4,3.3,9.1,1.4,10.7,3.84,55,27,4," ""36000""",NY
3/1/2020,North Carolina,157,177,407,89,508,3.4,3.7,8.8,1.9,11,5,58,28,9," ""37000""",NC
3/1/2020,North Dakota,19,19,47,10,58,4.3,4.2,10.7,2.3,13.2,5.96,61,19,47," ""38000""",ND
3/1/2020,Ohio,179,199,519,113,643,3.2,3.5,9.3,2,11.6,4.83,58,34,7," ""39000""",OH
3/1/2020,Oklahoma,66,76,136,35,176,3.9,4.3,8,2.1,10.4,5.82,61,20,28," ""40000""",OK
3/1/2020,Oregon,75,99,160,43,208,3.8,4.8,8.2,2.2,10.6,6.09,62,9,27," ""41000""",OR
3/1/2020,Pennsylvania,225,228,617,77,703,3.7,3.6,10.2,1.3,11.6,4.58,57,33,5," ""42000""",PA
3/1/2020,Rhode Island,17,20,63,8,72,3.4,3.8,12.5,1.6,14.3,4.7,57,50,43," ""44000""",RI
3/1/2020,South Carolina,96,94,130,46,182,4.4,4.1,6,2.1,8.3,6.15,62,40,23," ""45000""",SC
3/1/2020,South Dakota,15,16,40,9,50,3.4,3.5,9.1,2,11.4,4.95,58,17,46," ""46000""",SD
3/1/2020,Tennessee,121,143,201,57,264,3.9,4.4,6.4,1.8,8.4,5.73,60,36,16," ""47000""",TN
3/1/2020,Texas,443,429,878,298,1201,3.4,3.2,6.8,2.3,9.3,5.14,59,2,2," ""48000""",TX
3/1/2020,Utah,60,64,113,32,149,3.8,3.9,7.2,2,9.5,5.52,60,13,30," ""49000""",UT
3/1/2020,Vermont,11,13,39,5,45,3.5,4,12.5,1.6,14.4,4.87,58,45,49," ""50000""",VT
3/1/2020,Virginia,129,199,289,76,376,3.2,4.7,7.1,1.9,9.2,5.53,60,35,12," ""51000""",VA
3/1/2020,Washington,125,128,284,62,354,3.6,3.5,8.1,1.8,10.1,4.94,58,18,13," ""53000""",WA
3/1/2020,West Virginia,30,39,47,16,65,4.2,5.2,6.6,2.2,9.1,6.72,63,41,39," ""54000""",WV
3/1/2020,Wisconsin,109,125,236,59,305,3.7,4,7.9,2,10.2,5.47,60,23,20," ""55000""",WI
3/1/2020,Wyoming,15,14,26,7,33,5.2,4.6,9,2.4,11.5,6.84,64,10,50," ""56000""",WY
4/1/2020,Alabama,52,65,87,30,121,2.8,3.4,4.7,1.6,6.6,4.56,57,30,24," ""01000""",AL
4/1/2020,Alaska,12,14,24,7,33,4.2,4.7,8.4,2.5,11.6,6.61,63,1,48," ""02000""",AK
4/1/2020,Arizona,75,112,171,50,227,2.8,4,6.4,1.9,8.5,4.96,58,6,14," ""04000""",AZ
4/1/2020,Arkansas,40,50,56,20,80,3.4,4.1,4.8,1.7,6.9,5.43,60,29,33," ""05000""",AR
4/1/2020,California,460,441,1107,201,1359,3.1,2.9,7.4,1.3,9.1,4.03,55,3,1," ""06000""",CA
4/1/2020,Colorado,108,98,242,24,279,4.4,3.9,9.9,1,11.4,4.98,58,8,21," ""08000""",CO
4/1/2020,Connecticut,37,48,106,22,131,2.6,3.3,7.6,1.6,9.3,4.13,56,48,29," ""09000""",CT
4/1/2020,Delaware,12,17,29,10,40,3,4.1,7.3,2.5,10,5.55,60,49,45," ""10000""",DE
4/1/2020,Florida,259,267,371,137,522,3.3,3.3,4.8,1.8,6.7,4.89,58,22,3," ""12000""",FL
4/1/2020,Georgia,153,141,250,84,344,3.8,3.4,6.2,2.1,8.5,5.38,59,24,8," ""13000""",GA
4/1/2020,Hawaii,13,16,65,12,79,2.6,3,12.8,2.4,15.5,4.38,56,43,40," ""15000""",HI
4/1/2020,Idaho,32,36,64,14,79,4.6,4.9,9.2,2,11.4,6.36,62,14,38," ""16000""",ID
4/1/2020,Illinois,195,162,317,115,460,3.7,3,6,2.2,8.6,5.24,59,25,6," ""17000""",IL
4/1/2020,Indiana,99,89,301,53,364,3.7,3.2,11.3,2,13.7,4.88,58,38,17," ""18000""",IN
4/1/2020,Iowa,45,49,70,17,90,3.2,3.4,5,1.2,6.4,4.38,56,26,31," ""19000""",IA
4/1/2020,Kansas,40,55,65,16,86,3.1,4.1,5.1,1.3,6.8,4.86,58,15,35," ""20000""",KS
4/1/2020,Kentucky,64,72,146,37,187,3.9,4.2,8.8,2.2,11.3,5.79,61,37,26," ""21000""",KY
4/1/2020,Louisiana,42,60,91,31,126,2.5,3.4,5.3,1.8,7.4,4.49,57,31,25," ""22000""",LA
4/1/2020,Maine,16,24,41,6,48,2.9,4.2,7.5,1.1,8.8,4.43,56,39,42," ""23000""",ME
4/1/2020,Maryland,65,99,153,37,194,2.7,4,6.4,1.6,8.2,4.66,57,42,18," ""24000""",MD
4/1/2020,Massachusetts,83,122,238,42,284,2.7,3.9,7.8,1.4,9.3,4.35,56,44,15," ""25000""",MA
4/1/2020,Michigan,136,98,308,56,377,4,2.8,9.1,1.6,11.1,4.62,57,11,10," ""26000""",MI
4/1/2020,Minnesota,80,88,160,34,203,3.1,3.3,6.2,1.3,7.9,4.31,56,12,22," ""27000""",MN
4/1/2020,Mississippi,35,35,52,18,73,3.5,3.3,5.1,1.8,7.2,5.03,58,32,34," ""28000""",MS
4/1/2020,Missouri,77,85,182,52,241,3,3.2,7.1,2,9.4,4.67,57,21,19," ""29000""",MO
4/1/2020,Montana,20,19,38,9,48,4.7,4.3,8.9,2.1,11.3,6.21,62,4,44," ""30000""",MT
4/1/2020,Nebraska,33,40,36,10,48,3.5,4.1,3.8,1.1,5.1,4.99,58,16,37," ""31000""",NE
4/1/2020,Nevada,44,35,184,20,207,4,3.1,16.5,1.8,18.6,4.72,57,7,32," ""32000""",NV
4/1/2020,New Hampshire,21,27,49,8,58,3.7,4.5,8.6,1.4,10.1,5.19,59,46,41," ""33000""",NH
4/1/2020,New Jersey,104,147,273,63,349,3,4,7.8,1.8,9.9,4.92,58,47,11," ""34000""",NJ
4/1/2020,New Mexico,25,36,51,12,66,3.3,4.5,6.7,1.6,8.7,5.31,59,5,36," ""35000""",NM
4/1/2020,New York,171,247,700,101,817,2.2,3,8.9,1.3,10.4,3.5,54,27,4," ""36000""",NY
4/1/2020,North Carolina,132,148,200,69,279,3.3,3.5,4.9,1.7,6.9,4.97,58,28,9," ""37000""",NC
4/1/2020,North Dakota,15,16,30,7,38,3.9,4,7.8,1.8,9.8,5.4,59,19,47," ""38000""",ND
4/1/2020,Ohio,135,176,317,77,409,2.9,3.6,6.7,1.6,8.7,4.58,57,34,7," ""39000""",OH
4/1/2020,Oklahoma,62,77,78,36,118,4,4.8,5.1,2.3,7.7,6.68,63,20,28," ""40000""",OK
4/1/2020,Oregon,50,73,214,27,244,3,4.1,12.7,1.6,14.5,4.64,57,9,27," ""41000""",OR
4/1/2020,Pennsylvania,103,216,429,58,501,2.1,4.2,8.6,1.2,10.1,4.05,55,33,5," ""42000""",PA
4/1/2020,Rhode Island,13,17,47,8,57,3.3,4.1,11.8,2,14.3,5.15,59,50,43," ""44000""",RI
4/1/2020,South Carolina,63,88,123,42,171,3.3,4.5,6.5,2.2,9.1,5.83,61,40,23," ""45000""",SC
4/1/2020,South Dakota,14,16,20,4,26,3.5,3.9,5,1,6.5,4.75,57,17,46," ""46000""",SD
4/1/2020,Tennessee,83,107,199,66,278,3,3.7,7.2,2.4,10,5.29,59,36,16," ""47000""",TN
4/1/2020,Texas,322,302,805,178,1004,2.8,2.6,7,1.5,8.7,3.82,55,2,2," ""48000""",TX
4/1/2020,Utah,63,68,82,17,100,4.4,4.5,5.7,1.2,7,5.57,60,13,30," ""49000""",UT
4/1/2020,Vermont,11,14,29,1,30,4.4,5.3,11.6,0.4,12,5.14,59,45,49," ""50000""",VT
4/1/2020,Virginia,77,158,180,64,254,2.1,4.2,5,1.8,7,4.73,57,35,12," ""51000""",VA
4/1/2020,Washington,63,80,245,51,302,2,2.5,7.9,1.6,9.7,3.36,53,18,13," ""53000""",WA
4/1/2020,West Virginia,15,36,51,12,64,2.4,5.5,8.3,1.9,10.4,5.45,60,41,39," ""54000""",WV
4/1/2020,Wisconsin,55,102,180,30,220,2.1,3.8,6.9,1.2,8.5,3.92,55,23,20," ""55000""",WI
4/1/2020,Wyoming,12,13,16,3,20,4.6,4.7,6.1,1.1,7.6,5.77,61,10,50," ""56000""",WY
5/1/2020,Alabama,87,90,27,27,58,4.6,4.6,1.4,1.4,3.1,7.3,65,30,24," ""01000""",AL
5/1/2020,Alaska,19,5,7,5,13,6.7,1.7,2.5,1.8,4.6,6.61,63,1,48," ""02000""",AK
5/1/2020,Arizona,202,136,36,37,80,7.4,4.7,1.3,1.3,2.9,9.25,71,6,14," ""04000""",AZ
5/1/2020,Arkansas,64,44,12,18,32,5.4,3.6,1,1.5,2.7,7.66,66,29,33," ""05000""",AR
5/1/2020,California,1036,582,217,228,483,6.8,3.7,1.4,1.5,3.2,8.35,68,3,1," ""06000""",CA
5/1/2020,Colorado,197,101,33,28,72,7.8,3.9,1.3,1.1,2.9,8.84,70,8,21," ""08000""",CO
5/1/2020,Connecticut,124,59,23,18,43,8.6,3.9,1.6,1.3,3,9,70,48,29," ""09000""",CT
5/1/2020,Delaware,22,18,6,8,15,5.4,4.3,1.5,2,3.7,8.33,68,49,45," ""10000""",DE
5/1/2020,Florida,517,314,101,126,240,6.4,3.8,1.3,1.6,3,8.23,68,22,3," ""12000""",FL
5/1/2020,Georgia,215,215,61,89,165,5.1,4.9,1.5,2.1,3.9,8.74,70,24,8," ""13000""",GA
5/1/2020,Hawaii,38,24,10,13,25,7.5,4.5,2,2.6,4.9,10.37,75,43,40," ""15000""",HI
5/1/2020,Idaho,73,35,11,12,24,10.2,4.6,1.5,1.7,3.3,11.34,77,14,38," ""16000""",ID
5/1/2020,Illinois,251,187,88,111,212,4.7,3.4,1.7,2.1,4,7.16,65,25,6," ""17000""",IL
5/1/2020,Indiana,245,125,35,44,85,8.8,4.3,1.3,1.6,3.1,10.36,74,38,17," ""18000""",IN
5/1/2020,Iowa,65,53,22,22,47,4.6,3.6,1.5,1.5,3.3,6.67,63,26,31," ""19000""",IA
5/1/2020,Kansas,60,55,14,12,28,4.6,4.1,1.1,0.9,2.2,6.4,62,15,35," ""20000""",KS
5/1/2020,Kentucky,85,85,23,36,63,5,4.8,1.4,2.1,3.7,8.63,69,37,26," ""21000""",KY
5/1/2020,Louisiana,92,81,38,33,76,5.3,4.5,2.2,1.9,4.4,7.8,67,31,25," ""22000""",LA
5/1/2020,Maine,37,24,12,6,19,6.6,4.1,2.2,1.1,3.4,7.16,65,39,42," ""23000""",ME
5/1/2020,Maryland,129,112,29,42,77,5.4,4.4,1.2,1.7,3.2,8.36,68,42,18," ""24000""",MD
5/1/2020,Massachusetts,161,124,54,32,94,5.2,3.9,1.7,1,3,6.45,63,44,15," ""25000""",MA
5/1/2020,Michigan,292,132,70,53,129,8.3,3.6,2,1.5,3.7,8.7,69,11,10," ""26000""",MI
5/1/2020,Minnesota,110,93,44,26,75,4.2,3.5,1.7,1,2.9,5.48,60,12,22," ""27000""",MN
5/1/2020,Mississippi,65,50,12,21,36,6.2,4.6,1.1,2,3.4,9.67,72,32,34," ""28000""",MS
5/1/2020,Missouri,214,98,36,58,98,8.2,3.6,1.4,2.2,3.7,10.16,74,21,19," ""29000""",MO
5/1/2020,Montana,50,23,7,5,13,11.1,4.9,1.6,1.1,2.9,11.02,76,4,44," ""30000""",MT
5/1/2020,Nebraska,42,31,14,14,29,4.4,3.2,1.5,1.5,3.1,6.13,62,16,37," ""31000""",NE
5/1/2020,Nevada,123,52,46,36,85,11.1,4.5,4.2,3.3,7.7,12.23,80,7,32," ""32000""",NV
5/1/2020,New Hampshire,41,30,12,7,20,7,4.8,2,1.2,3.4,8.19,68,46,41," ""33000""",NH
5/1/2020,New Jersey,266,150,71,72,153,7.6,4.1,2,2,4.3,9.35,71,47,11," ""34000""",NJ
5/1/2020,New Mexico,43,34,11,9,23,5.7,4.3,1.5,1.2,3,7.47,66,5,36," ""35000""",NM
5/1/2020,New York,392,298,153,105,279,4.9,3.6,1.9,1.3,3.5,6.35,62,27,4," ""36000""",NY
5/1/2020,North Carolina,240,180,64,88,162,5.8,4.2,1.6,2.1,3.9,8.58,69,28,9," ""37000""",NC
5/1/2020,North Dakota,30,17,12,9,22,7.6,4.1,3,2.3,5.6,9.12,71,19,47," ""38000""",ND
5/1/2020,Ohio,407,220,80,74,160,8.3,4.3,1.6,1.5,3.3,9.5,72,34,7," ""39000""",OH
5/1/2020,Oklahoma,101,77,29,25,58,6.4,4.7,1.9,1.6,3.7,8.39,69,20,28," ""40000""",OK
5/1/2020,Oregon,106,70,26,28,60,6.2,3.9,1.5,1.6,3.5,8.19,68,9,27," ""41000""",OR
5/1/2020,Pennsylvania,255,232,107,50,170,4.9,4.3,2.1,1,3.3,6.23,62,33,5," ""42000""",PA
5/1/2020,Rhode Island,36,21,8,4,14,8.7,4.8,1.9,1,3.4,9.3,71,50,43," ""44000""",RI
5/1/2020,South Carolina,131,94,24,43,72,6.7,4.6,1.2,2.2,3.7,10.19,74,40,23," ""45000""",SC
5/1/2020,South Dakota,18,12,5,6,12,4.5,2.9,1.2,1.5,3,6.36,62,17,46," ""46000""",SD
5/1/2020,Tennessee,206,137,37,60,102,7.3,4.6,1.3,2.1,3.6,10.29,74,36,16," ""47000""",TN
5/1/2020,Texas,727,402,155,270,456,6.2,3.3,1.3,2.3,3.9,8.85,70,2,2," ""48000""",TX
5/1/2020,Utah,101,67,19,19,41,6.8,4.3,1.3,1.3,2.8,8.47,69,13,30," ""49000""",UT
5/1/2020,Vermont,21,14,5,1,7,7.9,5,1.9,0.4,2.6,7.68,66,45,49," ""50000""",VT
5/1/2020,Virginia,128,152,79,55,136,3.5,4,2.2,1.5,3.7,5.64,60,35,12," ""51000""",VA
5/1/2020,Washington,212,117,49,57,115,6.8,3.6,1.6,1.8,3.7,8.52,69,18,13," ""53000""",WA
5/1/2020,West Virginia,37,37,11,12,24,5.9,5.5,1.7,1.9,3.8,9.19,71,41,39," ""54000""",WV
5/1/2020,Wisconsin,124,117,39,35,82,4.7,4.2,1.5,1.3,3.1,6.87,64,23,20," ""55000""",WI
5/1/2020,Wyoming,15,8,6,5,11,5.7,3,2.3,1.9,4.2,6.85,64,10,50," ""56000""",WY
6/1/2020,Alabama,85,81,32,39,75,4.4,4,1.7,2,3.9,7.24,65,30,24," ""01000""",AL
6/1/2020,Alaska,9,9,7,7,15,3.2,3.1,2.5,2.5,5.3,5.98,61,1,48," ""02000""",AK
6/1/2020,Arizona,153,134,36,54,99,5.5,4.6,1.3,1.9,3.5,8.75,70,6,14," ""04000""",AZ
6/1/2020,Arkansas,53,44,17,30,51,4.4,3.5,1.4,2.5,4.2,7.8,67,29,33," ""05000""",AR
6/1/2020,California,809,632,289,247,578,5.2,3.9,1.9,1.6,3.7,7.07,64,3,1," ""06000""",CA
6/1/2020,Colorado,170,99,52,62,125,6.6,3.7,2,2.4,4.9,9.02,70,8,21," ""08000""",CO
6/1/2020,Connecticut,116,59,21,25,50,7.8,3.8,1.4,1.7,3.4,9.42,72,48,29," ""09000""",CT
6/1/2020,Delaware,26,22,7,9,17,6.1,4.9,1.7,2.1,4,9.19,71,49,45," ""10000""",DE
6/1/2020,Florida,380,351,107,193,309,4.6,4,1.3,2.3,3.7,8.07,68,22,3," ""12000""",FL
6/1/2020,Georgia,208,229,69,85,165,4.8,5.1,1.6,2,3.8,8.37,68,24,8," ""13000""",GA
6/1/2020,Hawaii,30,23,9,11,22,5.7,4.2,1.7,2.1,4.2,8.54,69,43,40," ""15000""",HI
6/1/2020,Idaho,50,32,10,17,29,6.8,4.1,1.4,2.3,3.9,9.71,73,14,38," ""16000""",ID
6/1/2020,Illinois,302,228,82,111,203,5.6,4,1.5,2,3.7,8.25,68,25,6," ""17000""",IL
6/1/2020,Indiana,174,131,40,49,96,6,4.3,1.4,1.7,3.3,8.43,69,38,17," ""18000""",IN
6/1/2020,Iowa,62,60,20,27,50,4.2,3.9,1.4,1.8,3.4,7.01,64,26,31," ""19000""",IA
6/1/2020,Kansas,50,58,21,24,48,3.8,4.2,1.6,1.8,3.6,6.78,64,15,35," ""20000""",KS
6/1/2020,Kentucky,121,97,27,40,71,6.8,5.2,1.5,2.2,4,10.33,74,37,26," ""21000""",KY
6/1/2020,Louisiana,90,82,27,43,81,5.1,4.4,1.5,2.4,4.6,8.97,70,31,25," ""22000""",LA
6/1/2020,Maine,36,24,11,12,24,6.3,4.1,1.9,2.1,4.2,8.61,69,39,42," ""23000""",ME
6/1/2020,Maryland,96,133,25,45,75,3.9,5.1,1,1.8,3.1,8.17,68,42,18," ""24000""",MD
6/1/2020,Massachusetts,217,149,59,51,117,6.9,4.5,1.9,1.6,3.7,8.59,69,44,15," ""25000""",MA
6/1/2020,Michigan,356,221,70,87,167,9.2,5.4,1.8,2.3,4.3,11.91,79,11,10," ""26000""",MI
6/1/2020,Minnesota,149,106,25,42,72,5.6,3.8,0.9,1.6,2.7,8.25,68,12,22," ""27000""",MN
6/1/2020,Mississippi,60,53,21,24,48,5.6,4.7,1.9,2.2,4.4,8.73,70,32,34," ""28000""",MS
6/1/2020,Missouri,174,116,36,67,109,6.5,4.1,1.3,2.5,4.1,9.95,73,21,19," ""29000""",MO
6/1/2020,Montana,25,19,8,10,19,5.4,4,1.7,2.2,4.1,8.2,68,4,44," ""30000""",MT
6/1/2020,Nebraska,40,41,15,19,36,4.1,4.1,1.6,2,3.7,7.12,65,16,37," ""31000""",NE
6/1/2020,Nevada,144,75,34,34,72,12,5.9,2.8,2.8,6,14.11,86,7,32," ""32000""",NV
6/1/2020,New Hampshire,44,32,10,11,23,7.2,5,1.6,1.8,3.8,9.85,73,46,41," ""33000""",NH
6/1/2020,New Jersey,293,193,69,73,151,8.2,5.1,1.9,2,4.2,10.53,75,47,11," ""34000""",NJ
6/1/2020,New Mexico,38,33,12,14,28,4.9,4.1,1.6,1.8,3.6,7.48,66,5,36," ""35000""",NM
6/1/2020,New York,404,344,100,119,230,4.9,4,1.2,1.4,2.8,7.21,65,27,4," ""36000""",NY
6/1/2020,North Carolina,230,198,68,93,172,5.4,4.4,1.6,2.2,4,8.57,69,28,9," ""37000""",NC
6/1/2020,North Dakota,19,17,7,9,18,4.8,4.1,1.8,2.3,4.5,8,67,19,47," ""38000""",ND
6/1/2020,Ohio,365,243,66,119,198,7.1,4.5,1.3,2.3,3.9,10.43,75,34,7," ""39000""",OH
6/1/2020,Oklahoma,76,73,31,40,76,4.7,4.4,1.9,2.5,4.7,8.26,68,20,28," ""40000""",OK
6/1/2020,Oregon,120,78,31,32,68,6.8,4.3,1.8,1.8,3.9,8.83,70,9,27," ""41000""",OR
6/1/2020,Pennsylvania,243,263,124,93,231,4.5,4.7,2.3,1.7,4.3,7.1,65,33,5," ""42000""",PA
6/1/2020,Rhode Island,44,28,7,7,14,10.1,6,1.6,1.6,3.2,11.8,79,50,43," ""44000""",RI
6/1/2020,South Carolina,119,104,28,50,84,5.9,4.9,1.4,2.5,4.2,9.98,73,40,23," ""45000""",SC
6/1/2020,South Dakota,17,13,6,8,14,4.1,3.1,1.5,1.9,3.4,6.31,62,17,46," ""46000""",SD
6/1/2020,Tennessee,187,140,46,74,127,6.4,4.6,1.6,2.5,4.3,9.84,73,36,16," ""47000""",TN
6/1/2020,Texas,564,452,244,216,485,4.7,3.6,2,1.8,4.1,6.79,64,2,2," ""48000""",TX
6/1/2020,Utah,71,62,24,29,57,4.7,4,1.6,1.9,3.8,7.46,66,13,30," ""49000""",UT
6/1/2020,Vermont,18,13,5,5,11,6.6,4.5,1.8,1.8,4,8.9,70,45,49," ""50000""",VT
6/1/2020,Virginia,265,188,42,65,118,7.2,4.8,1.1,1.8,3.2,10.27,74,35,12," ""51000""",VA
6/1/2020,Washington,195,126,46,52,107,6.1,3.8,1.4,1.6,3.4,8.15,68,18,13," ""53000""",WA
6/1/2020,West Virginia,38,41,10,13,26,5.7,5.8,1.5,2,3.9,9.75,73,41,39," ""54000""",WV
6/1/2020,Wisconsin,139,127,34,42,87,5.1,4.4,1.2,1.5,3.2,8,67,23,20," ""55000""",WI
6/1/2020,Wyoming,9,7,6,6,13,3.4,2.6,2.3,2.3,4.9,5.65,60,10,50," ""56000""",WY
7/1/2020,Alabama,84,102,18,49,72,4.3,5,0.9,2.5,3.7,9.49,72,30,24," ""01000""",AL
7/1/2020,Alaska,19,19,7,12,20,6.6,6.2,2.4,4.2,7,12.66,81,1,48," ""02000""",AK
7/1/2020,Arizona,104,138,41,68,120,3.7,4.7,1.5,2.4,4.3,8.01,67,6,14," ""04000""",AZ
7/1/2020,Arkansas,52,57,12,32,48,4.2,4.4,1,2.6,3.9,8.91,70,29,33," ""05000""",AR
7/1/2020,California,684,734,249,351,646,4.4,4.5,1.6,2.2,4.1,7.98,67,3,1," ""06000""",CA
7/1/2020,Colorado,115,109,46,62,120,4.4,4,1.8,2.4,4.6,7.76,67,8,21," ""08000""",CO
7/1/2020,Connecticut,62,59,23,27,53,4.1,3.7,1.5,1.8,3.5,6.72,63,48,29," ""09000""",CT
7/1/2020,Delaware,22,22,6,11,17,5.1,4.8,1.4,2.5,3.9,9.12,71,49,45," ""10000""",DE
7/1/2020,Florida,322,387,98,219,340,3.8,4.4,1.2,2.6,4,8.31,68,22,3," ""12000""",FL
7/1/2020,Georgia,202,248,67,122,200,4.7,5.4,1.5,2.8,4.6,9.73,73,24,8," ""13000""",GA
7/1/2020,Hawaii,23,25,9,16,26,4.3,4.5,1.7,3,4.9,8.76,70,43,40," ""15000""",HI
7/1/2020,Idaho,40,38,11,20,32,5.3,4.8,1.5,2.7,4.3,9.49,72,14,38," ""16000""",ID
7/1/2020,Illinois,247,257,74,129,217,4.4,4.4,1.3,2.3,3.9,8.33,68,25,6," ""17000""",IL
7/1/2020,Indiana,137,149,31,84,121,4.6,4.8,1,2.8,4.1,9.81,73,38,17," ""18000""",IN
7/1/2020,Iowa,66,72,20,39,63,4.4,4.6,1.3,2.6,4.2,8.86,70,26,31," ""19000""",IA
7/1/2020,Kansas,52,66,16,35,53,3.9,4.7,1.2,2.6,3.9,8.56,69,15,35," ""20000""",KS
7/1/2020,Kentucky,90,100,17,34,57,5,5.2,0.9,1.9,3.1,9.38,72,37,26," ""21000""",KY
